Latitude (decimal degrees): 50.209
Longitude (decimal degrees): 6.423
Elevation (m): 448.0
Irradiance Time Offset (h): 0.1818
month,year
1,2015
2,2018
3,2018
4,2017
5,2008
6,2017
7,2012
8,2013
9,2017
10,2015
11,2014
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150106:0100,-3.19,81.45,0.0,-0.0,0.0,233.3,0.48,240.0,96860.0
20150106:0200,-3.29,78.2,0.0,-0.0,0.0,228.35,0.55,227.0,96820.0
20150106:0300,-3.18,75.1,0.0,-0.0,0.0,231.65,0.83,226.0,96780.0
20150106:0400,-3.23,72.1,0.0,-0.0,0.0,230.85,0.97,232.0,96700.0
20150106:0500,-3.15,69.25,0.0,-0.0,0.0,236.1,0.97,239.0,96650.0
20150106:0600,-3.07,69.25,0.0,-0.0,0.0,230.5,0.83,226.0,96610.0
20150106:0700,-3.35,81.45,0.0,-0.0,0.0,230.65,1.17,200.0,96600.0
20150106:0800,-3.98,88.15,24.0,0.0,24.0,229.9,1.38,198.0,96580.0
20150106:0900,-3.67,84.7,118.0,249.22,74.0,242.5,1.52,202.0,96570.0
20150106:1000,-4.26,88.15,221.0,557.01,80.0,237.65,2.0,204.0,96560.0
20150106:1100,-2.26,84.85,209.0,259.89,133.0,250.6,2.41,205.0,96520.0
20150106:1200,-0.08,85.1,204.0,236.5,135.0,250.05,2.69,208.0,96450.0
20150106:1300,0.43,85.15,173.0,242.89,112.0,246.55,2.76,211.0,96410.0
20150106:1400,0.35,85.15,111.0,219.16,73.0,242.5,2.76,215.0,96380.0
20150106:1500,-0.13,88.45,20.0,0.0,20.0,249.45,2.9,222.0,96400.0
20150106:1600,-1.06,91.95,0.0,-0.0,0.0,241.5,3.03,232.0,96440.0
20150106:1700,-1.55,91.9,0.0,-0.0,0.0,238.6,3.03,243.0,96490.0
20150106:1800,-1.49,91.9,0.0,-0.0,0.0,254.5,2.83,247.0,96500.0
20150106:1900,-1.37,91.95,0.0,-0.0,0.0,277.3,2.97,247.0,96550.0
20150106:2000,-0.65,95.6,0.0,-0.0,0.0,297.65,2.97,246.0,96570.0
20150106:2100,0.0,99.4,0.0,-0.0,0.0,313.1,3.17,242.0,96600.0
20150106:2200,0.42,99.4,0.0,-0.0,0.0,318.55,3.38,246.0,96620.0
20150106:2300,0.71,95.65,0.0,-0.0,0.0,318.15,3.59,255.0,96670.0
20150107:0000,1.0,99.35,0.0,-0.0,0.0,318.95,3.45,264.0,96710.0
20150107:0100,1.15,95.65,0.0,-0.0,0.0,320.0,2.97,268.0,96730.0
20150107:0200,1.18,99.4,0.0,-0.0,0.0,322.2,2.69,270.0,96760.0
20150107:0300,1.21,99.4,0.0,-0.0,0.0,322.6,2.83,278.0,96850.0
20150107:0400,1.09,99.35,0.0,-0.0,0.0,315.25,2.76,286.0,96870.0
20150107:0500,0.97,99.35,0.0,-0.0,0.0,319.1,2.41,286.0,96930.0
20150107:0600,0.77,99.35,0.0,-0.0,0.0,318.15,2.0,270.0,96950.0
20150107:0700,0.2,99.4,0.0,-0.0,0.0,305.4,2.0,258.0,97020.0
20150107:0800,0.03,99.4,24.0,0.0,24.0,302.3,2.0,250.0,97090.0
20150107:0900,0.2,95.65,56.0,5.62,55.0,304.4,2.07,238.0,97120.0
20150107:1000,0.42,95.65,59.0,0.0,59.0,298.6,2.69,240.0,97120.0
