Latitude (decimal degrees): 50.209
Longitude (decimal degrees): 6.423
Elevation (m): 448.0
Irradiance Time Offset (h): 0.1818
month,year
1,2015
2,2018
3,2018
4,2017
5,2008
6,2017
7,2012
8,2013
9,2017
10,2015
11,2014
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20141119:0600,5.6,95.75,0.0,-0.0,0.0,340.4,1.03,14.0,95930.0
20141119:0700,5.8,99.4,3.0,0.0,3.0,341.75,0.48,4.0,96000.0
20141119:0800,5.92,99.4,62.0,32.49,57.0,341.95,0.76,10.0,96090.0
20141119:0900,6.07,92.3,45.0,0.0,45.0,330.55,1.03,33.0,96160.0
20141119:1000,6.52,85.75,76.0,0.0,76.0,311.2,1.03,37.0,96240.0
20141119:1100,7.09,79.65,175.0,54.67,156.0,308.65,0.9,51.0,96250.0
20141119:1200,7.64,73.95,158.0,39.01,145.0,321.25,0.69,68.0,96300.0
20141119:1300,7.84,73.95,113.0,17.93,108.0,326.85,0.83,85.0,96330.0
20141119:1400,7.78,73.95,156.0,553.33,52.0,308.65,0.69,101.0,96390.0
20141119:1500,7.56,73.95,23.0,0.0,23.0,308.3,0.83,95.0,96450.0
20141119:1600,6.49,82.6,0.0,-0.0,0.0,287.6,1.1,85.0,96480.0
20141119:1700,5.33,88.85,0.0,-0.0,0.0,286.4,1.72,76.0,96530.0
20141119:1800,4.41,92.2,0.0,-0.0,0.0,279.85,1.86,79.0,96570.0
20141119:1900,4.37,95.75,0.0,-0.0,0.0,298.6,1.59,79.0,96600.0
20141119:2000,3.98,95.75,0.0,-0.0,0.0,296.1,1.31,77.0,96670.0
20141119:2100,3.68,95.7,0.0,-0.0,0.0,293.4,1.52,75.0,96700.0
20141119:2200,4.0,95.75,0.0,-0.0,0.0,310.4,1.45,78.0,96710.0
20141119:2300,4.01,95.75,0.0,-0.0,0.0,305.55,1.45,78.0,96720.0
20141120:0000,4.08,95.75,0.0,-0.0,0.0,309.25,1.38,79.0,96720.0
20141120:0100,3.97,95.75,0.0,-0.0,0.0,303.95,1.38,79.0,96720.0
20141120:0200,3.37,99.4,0.0,-0.0,0.0,283.3,1.52,75.0,96740.0
20141120:0300,2.9,100.0,0.0,-0.0,0.0,280.8,1.52,73.0,96740.0
20141120:0400,2.49,99.4,0.0,-0.0,0.0,277.1,1.59,70.0,96740.0
20141120:0500,2.28,100.0,0.0,-0.0,0.0,276.15,1.79,76.0,96750.0
20141120:0600,2.25,99.4,0.0,-0.0,0.0,278.3,1.79,79.0,96760.0
20141120:0700,2.76,100.0,0.0,0.0,0.0,325.5,1.52,77.0,96780.0
20141120:0800,3.23,99.4,86.0,153.46,63.0,321.25,1.59,89.0,96800.0
20141120:0900,3.88,99.4,80.0,3.99,79.0,328.8,1.72,95.0,96830.0
20141120:1000,4.59,95.75,126.0,12.63,122.0,325.9,2.0,93.0,96850.0
20141120:1100,5.2,92.25,190.0,84.37,161.0,330.95,2.14,96.0,96850.0
20141120:1200,5.66,85.65,217.0,185.06,156.0,329.2,2.34,100.0,96820.0
20141120:1300,6.02,82.55,125.0,36.31,115.0,326.3,2.41,100.0,96780.0
20141120:1400,6.08,82.55,71.0,21.64,67.0,319.5,2.55,96.0,96760.0
20141120:1500,5.9,85.65,21.0,0.0,21.0,321.65,2.76,92.0,96740.0
20141120:1600,5.38,88.85,0.0,-0.0,0.0,310.4,2.41,88.0,96740.0
20141120:1700,5.2,88.85,0.0,-0.0,0.0,317.55,2.69,91.0,96760.0
20141120:1800,5.02,88.85,0.0,-0.0,0.0,317.55,2.9,96.0,96760.0
20141120:1900,4.47,88.85,0.0,-0.0,0.0,324.55,3.1,98.0,96720.0
20141120:2000,4.29,92.2,0.0,-0.0,0.0,325.1,3.24,102.0,96740.0
20141120:2100,4.15,92.2,0.0,-0.0,0.0,325.7,3.38,103.0,96740.0
20141120:2200,4.11,92.2,0.0,-0.0,0.0,327.85,3.31,103.0,96730.0
20141120:2300,3.94,95.7,0.0,-0.0,0.0,317.95,2.97,100.0,96690.0
20141121:0000,3.79,95.7,0.0,-0.0,0.0,317.0,2.9,104.0,96660.0
20141121:0100,3.69,92.15,0.0,-0.0,0.0,324.25,3.17,110.0,96630.0
20141121:0200,3.54,92.15,0.0,-0.0,0.0,314.5,3.03,107.0,96590.0
20141121:0300,3.48,92.15,0.0,-0.0,0.0,317.2,3.31,106.0,96550.0
20141121:0400,3.16,95.7,0.0,-0.0,0.0,295.1,3.03,100.0,96500.0
20141121:0500,3.19,95.7,0.0,-0.0,0.0,305.55,3.1,100.0,96490.0
20141121:0600,3.03,95.7,0.0,-0.0,0.0,294.75,2.97,102.0,96460.0
20141121:0700,3.36,99.4,0.0,0.0,0.0,309.85,2.76,107.0,96450.0
20141121:0800,3.37,99.4,76.0,109.62,60.0,288.15,2.76,105.0,96440.0
20141121:0900,4.13,92.2,145.0,133.73,112.0,282.35,3.1,108.0,96420.0
20141121:1000,4.93,88.85,288.0,651.83,84.0,295.1,2.97,111.0,96420.0
20141121:1100,5.8,82.5,320.0,688.19,86.0,299.55,2.9,113.0,96410.0
20141121:1200,6.27,82.55,324.0,803.42,62.0,291.85,2.9,113.0,96340.0
20141121:1300,6.74,79.55,149.0,91.86,124.0,298.4,2.97,117.0,96310.0
20141121:1400,6.76,79.55,74.0,27.49,69.0,292.6,3.03,121.0,96250.0
20141121:1500,6.13,82.55,21.0,0.0,21.0,275.6,2.48,121.0,96240.0
20141121:1600,4.93,88.85,0.0,-0.0,0.0,265.7,2.34,116.0,96240.0
20141121:1700,4.14,92.2,0.0,-0.0,0.0,262.4,2.28,114.0,96270.0
20141121:1800,4.04,92.2,0.0,-0.0,0.0,287.2,2.14,115.0,96260.0
20141121:1900,4.2,95.75,0.0,-0.0,0.0,297.25,2.34,132.0,96250.0
20141121:2000,4.37,95.75,0.0,-0.0,0.0,310.4,2.14,140.0,96250.0
20141121:2100,4.05,95.75,0.0,-0.0,0.0,285.45,2.14,144.0,96250.0
20141121:2200,3.9,95.7,0.0,-0.0,0.0,286.4,2.07,139.0,96240.0
20141121:2300,3.71,95.7,0.0,-0.0,0.0,287.0,1.79,134.0,96210.0
20141122:0000,3.45,95.7,0.0,-0.0,0.0,287.2,1.66,130.0,96190.0
20141122:0100,3.28,99.4,0.0,-0.0,0.0,291.75,1.59,137.0,96180.0
20141122:0200,3.16,99.4,0.0,-0.0,0.0,291.45,1.38,151.0,96170.0
20141122:0300,3.21,99.4,0.0,-0.0,0.0,284.5,1.17,162.0,96170.0
20141122:0400,3.21,99.4,0.0,-0.0,0.0,283.3,1.17,160.0,96130.0
20141122:0500,3.25,99.4,0.0,-0.0,0.0,289.7,1.17,150.0,96150.0
20141122:0600,3.21,99.4,0.0,-0.0,0.0,286.2,1.17,136.0,96140.0
20141122:0700,3.42,99.4,0.0,0.0,0.0,329.75,1.45,174.0,96190.0
20141122:0800,4.44,99.4,51.0,21.11,48.0,328.05,1.59,180.0,96230.0
20141122:0900,5.53,95.75,72.0,0.0,72.0,332.65,1.93,179.0,96230.0
20141122:1000,6.32,95.8,87.0,0.0,87.0,339.25,2.07,177.0,96240.0
20141122:1100,7.39,95.8,182.0,80.26,155.0,333.65,2.34,182.0,96250.0
20141122:1200,8.43,92.4,295.0,663.18,81.0,326.85,2.34,183.0,96230.0
20141122:1300,9.45,85.95,199.0,330.87,110.0,330.35,2.83,182.0,96210.0
20141122:1400,9.59,89.15,119.0,268.21,71.0,296.3,2.21,174.0,96210.0
20141122:1500,9.02,89.15,14.0,0.0,14.0,283.5,2.14,170.0,96210.0
20141122:1600,7.95,95.8,0.0,-0.0,0.0,279.45,2.28,165.0,96230.0
20141122:1700,7.28,95.8,0.0,-0.0,0.0,279.85,2.28,162.0,96240.0
20141122:1800,6.76,95.8,0.0,-0.0,0.0,279.25,2.28,170.0,96260.0
20141122:1900,6.05,95.8,0.0,-0.0,0.0,273.45,2.48,163.0,96240.0
20141122:2000,5.77,95.75,0.0,-0.0,0.0,273.05,2.62,170.0,96260.0
20141122:2100,5.58,92.3,0.0,-0.0,0.0,272.65,2.69,171.0,96270.0
20141122:2200,5.39,95.75,0.0,-0.0,0.0,273.45,2.62,173.0,96270.0
20141122:2300,5.17,92.25,0.0,-0.0,0.0,272.1,2.41,180.0,96270.0
20141123:0000,4.9,95.75,0.0,-0.0,0.0,271.9,2.41,192.0,96280.0
20141123:0100,4.63,92.25,0.0,-0.0,0.0,273.15,2.41,197.0,96280.0
20141123:0200,4.47,92.25,0.0,-0.0,0.0,272.85,2.28,194.0,96280.0
20141123:0300,4.25,92.2,0.0,-0.0,0.0,272.5,2.28,195.0,96270.0
20141123:0400,4.18,92.2,0.0,-0.0,0.0,272.5,2.14,188.0,96250.0
20141123:0500,4.04,92.2,0.0,-0.0,0.0,272.3,2.14,173.0,96240.0
20141123:0600,3.75,95.7,0.0,-0.0,0.0,271.3,2.34,168.0,96220.0
20141123:0700,3.61,95.7,0.0,0.0,0.0,280.05,2.69,168.0,96260.0
20141123:0800,4.62,92.25,105.0,469.96,40.0,283.7,2.48,169.0,96270.0
20141123:0900,7.4,92.35,180.0,367.98,92.0,298.2,2.28,170.0,96290.0
20141123:1000,9.43,85.95,256.0,494.27,105.0,285.85,2.69,170.0,96270.0
20141123:1100,11.1,83.05,298.0,606.85,96.0,287.4,3.17,172.0,96240.0
20141123:1200,12.22,80.2,280.0,579.27,95.0,288.55,3.31,173.0,96160.0
20141123:1300,12.72,80.3,234.0,620.47,69.0,290.65,3.17,173.0,96100.0
20141123:1400,12.66,77.45,120.0,289.46,69.0,289.9,3.72,172.0,96040.0
20141123:1500,11.88,80.15,18.0,0.0,18.0,298.05,3.79,171.0,96010.0
20141123:1600,10.79,83.0,0.0,-0.0,0.0,297.85,3.93,176.0,96020.0
20141123:1700,10.15,82.95,0.0,-0.0,0.0,293.95,3.93,183.0,96030.0
20141123:1800,9.74,85.95,0.0,-0.0,0.0,295.3,3.86,188.0,96020.0
20141123:1900,8.91,89.1,0.0,-0.0,0.0,292.4,3.52,187.0,96010.0
20141123:2000,8.7,89.1,0.0,-0.0,0.0,293.2,3.38,193.0,96010.0
20141123:2100,8.68,89.1,0.0,-0.0,0.0,302.3,3.24,204.0,96050.0
20141123:2200,8.53,89.1,0.0,-0.0,0.0,298.2,3.1,216.0,96090.0
20141123:2300,8.47,92.4,0.0,-0.0,0.0,303.85,2.83,224.0,96100.0
20141124:0000,8.22,92.4,0.0,-0.0,0.0,299.75,2.62,236.0,96090.0
20141124:0100,8.14,95.85,0.0,-0.0,0.0,306.05,2.55,253.0,96100.0
20141124:0200,8.33,95.85,0.0,-0.0,0.0,319.3,2.41,277.0,96140.0
20141124:0300,8.52,95.85,0.0,-0.0,0.0,337.9,2.48,310.0,96160.0
20141124:0400,8.42,99.4,0.0,-0.0,0.0,356.3,2.62,332.0,96210.0
20141124:0500,7.88,99.4,0.0,-0.0,0.0,355.5,2.9,342.0,96320.0
20141124:0600,7.21,95.8,0.0,-0.0,0.0,348.95,3.24,348.0,96400.0
20141124:0700,7.01,92.35,0.0,0.0,0.0,346.2,3.24,356.0,96480.0
20141124:0800,6.68,92.35,60.0,59.44,52.0,336.95,3.31,3.0,96560.0
20141124:0900,6.62,89.0,42.0,0.0,42.0,332.1,3.24,11.0,96640.0
20141124:1000,6.82,82.6,246.0,437.22,114.0,312.95,3.38,20.0,96690.0
20141124:1100,7.02,76.7,158.0,45.53,143.0,316.4,3.17,27.0,96720.0
20141124:1200,7.32,73.9,256.0,423.84,122.0,314.65,2.76,30.0,96690.0
20141124:1300,7.27,73.9,214.0,456.31,94.0,309.85,2.48,33.0,96690.0
20141124:1400,7.06,71.15,123.0,334.25,65.0,296.65,2.28,39.0,96720.0
20141124:1500,6.49,73.8,17.0,0.0,17.0,286.4,1.93,42.0,96740.0
20141124:1600,5.34,82.4,0.0,-0.0,0.0,272.5,2.0,37.0,96790.0
20141124:1700,4.72,85.55,0.0,-0.0,0.0,284.3,2.28,35.0,96820.0
20141124:1800,4.06,88.8,0.0,-0.0,0.0,274.05,2.48,37.0,96830.0
20141124:1900,3.36,95.7,0.0,-0.0,0.0,253.3,2.69,46.0,96850.0
20141124:2000,3.16,95.7,0.0,-0.0,0.0,259.5,2.76,49.0,96880.0
20141124:2100,2.84,99.4,0.0,-0.0,0.0,254.85,2.9,53.0,96890.0
20141124:2200,2.36,99.4,0.0,-0.0,0.0,239.2,2.9,56.0,96890.0
20141124:2300,2.07,95.65,0.0,-0.0,0.0,238.8,2.9,62.0,96880.0
20141125:0000,1.99,92.1,0.0,-0.0,0.0,246.75,2.83,68.0,96830.0
20141125:0100,1.58,92.05,0.0,-0.0,0.0,230.0,2.9,71.0,96780.0
20141125:0200,1.29,92.05,0.0,-0.0,0.0,226.6,2.97,72.0,96750.0
20141125:0300,1.27,92.05,0.0,-0.0,0.0,235.7,3.03,74.0,96720.0
20141125:0400,1.17,92.05,0.0,-0.0,0.0,234.35,3.17,76.0,96690.0
20141125:0500,1.15,92.05,0.0,-0.0,0.0,242.3,3.24,78.0,96680.0
20141125:0600,0.79,92.0,0.0,-0.0,0.0,230.3,3.17,80.0,96660.0
20141125:0700,0.99,92.05,0.0,0.0,0.0,244.6,3.24,80.0,96640.0
20141125:0800,1.56,92.05,102.0,488.72,38.0,253.7,3.17,83.0,96630.0
20141125:0900,2.95,88.7,207.0,634.06,60.0,256.6,3.17,87.0,96620.0
20141125:1000,4.2,85.5,283.0,710.46,71.0,258.55,3.66,92.0,96620.0
20141125:1100,5.1,79.35,307.0,686.92,83.0,271.5,4.0,94.0,96570.0
20141125:1200,5.4,82.4,304.0,753.89,68.0,262.2,3.93,94.0,96490.0
20141125:1300,5.76,79.4,245.0,718.86,58.0,281.0,3.93,94.0,96420.0
20141125:1400,5.5,79.4,115.0,269.05,69.0,266.65,3.66,93.0,96370.0
20141125:1500,4.87,85.55,17.0,0.0,17.0,267.65,3.38,94.0,96350.0
20141125:1600,4.0,88.8,0.0,-0.0,0.0,277.3,3.38,94.0,96330.0
20141125:1700,3.6,92.15,0.0,-0.0,0.0,283.1,3.52,96.0,96340.0
20141125:1800,3.68,95.7,0.0,-0.0,0.0,305.75,3.59,99.0,96290.0
20141125:1900,3.82,95.7,0.0,-0.0,0.0,324.75,3.72,102.0,96260.0
20141125:2000,3.92,99.4,0.0,-0.0,0.0,326.1,3.72,103.0,96240.0
20141125:2100,4.07,95.75,0.0,-0.0,0.0,330.15,3.66,106.0,96220.0
20141125:2200,4.05,92.2,0.0,-0.0,0.0,323.95,3.66,111.0,96190.0
20141125:2300,4.05,92.2,0.0,-0.0,0.0,325.5,3.45,110.0,96170.0
20141126:0000,3.78,95.7,0.0,-0.0,0.0,309.45,3.38,109.0,96090.0
20141126:0100,3.44,92.15,0.0,-0.0,0.0,297.75,3.24,108.0,96040.0
20141126:0200,3.22,95.7,0.0,-0.0,0.0,302.3,3.17,105.0,95980.0
20141126:0300,2.83,95.7,0.0,-0.0,0.0,292.6,3.1,105.0,95920.0
20141126:0400,2.53,92.15,0.0,-0.0,0.0,292.2,2.97,105.0,95870.0
20141126:0500,2.34,92.1,0.0,-0.0,0.0,295.1,2.9,107.0,95870.0
20141126:0600,2.13,92.1,0.0,-0.0,0.0,293.55,3.03,109.0,95850.0
20141126:0700,1.86,99.4,0.0,-0.0,0.0,300.35,2.76,108.0,95820.0
20141126:0800,1.96,95.65,32.0,0.0,32.0,305.0,2.97,110.0,95830.0
20141126:0900,2.49,92.15,21.0,0.0,21.0,303.85,3.17,118.0,95810.0
20141126:1000,3.06,92.15,123.0,23.73,116.0,294.35,2.76,122.0,95810.0
20141126:1100,3.57,92.15,42.0,0.0,42.0,306.15,2.41,122.0,95760.0
20141126:1200,4.17,92.2,84.0,0.0,84.0,296.5,2.76,122.0,95690.0
20141126:1300,4.59,88.85,41.0,0.0,41.0,313.7,2.55,125.0,95660.0
20141126:1400,4.87,92.25,82.0,77.14,69.0,328.6,2.41,128.0,95620.0
20141126:1500,4.68,92.25,15.0,0.0,15.0,335.75,2.14,124.0,95610.0
20141126:1600,4.42,95.75,0.0,-0.0,0.0,335.2,2.14,120.0,95610.0
20141126:1700,4.32,95.75,0.0,-0.0,0.0,335.2,2.14,123.0,95620.0
20141126:1800,4.33,95.75,0.0,-0.0,0.0,336.35,2.21,128.0,95600.0
20141126:1900,4.01,95.75,0.0,-0.0,0.0,335.0,2.07,135.0,95600.0
20141126:2000,4.01,95.75,0.0,-0.0,0.0,332.3,1.79,136.0,95580.0
20141126:2100,4.13,95.75,0.0,-0.0,0.0,335.55,1.59,132.0,95560.0
20141126:2200,4.22,95.75,0.0,-0.0,0.0,334.8,1.52,122.0,95540.0
20141126:2300,4.22,95.75,0.0,-0.0,0.0,332.5,1.66,116.0,95510.0
20141127:0000,4.28,95.75,0.0,-0.0,0.0,336.75,1.59,118.0,95460.0
20141127:0100,4.28,95.75,0.0,-0.0,0.0,337.05,1.59,124.0,95430.0
20141127:0200,4.3,95.75,0.0,-0.0,0.0,334.4,1.52,125.0,95400.0
20141127:0300,4.35,95.75,0.0,-0.0,0.0,333.45,1.38,126.0,95350.0
20141127:0400,4.49,92.25,0.0,-0.0,0.0,336.95,1.38,124.0,95280.0
20141127:0500,4.48,92.25,0.0,-0.0,0.0,332.1,1.45,123.0,95240.0
20141127:0600,4.51,95.75,0.0,-0.0,0.0,334.4,1.52,121.0,95210.0
20141127:0700,3.9,95.7,0.0,-0.0,0.0,323.55,1.52,111.0,95230.0
20141127:0800,4.16,95.75,49.0,32.28,45.0,331.1,1.79,107.0,95220.0
20141127:0900,4.5,92.25,98.0,35.58,90.0,330.95,1.93,114.0,95200.0
20141127:1000,4.99,92.25,134.0,37.72,123.0,327.65,2.07,118.0,95190.0
20141127:1100,5.53,92.3,93.0,0.0,93.0,317.95,2.21,122.0,95140.0
20141127:1200,6.01,88.95,129.0,22.79,122.0,325.3,2.69,126.0,95110.0
20141127:1300,6.35,88.95,77.0,3.92,76.0,324.95,2.69,134.0,95070.0
20141127:1400,6.5,89.0,62.0,18.05,59.0,317.95,2.55,128.0,95050.0
20141127:1500,6.06,88.95,4.0,0.0,4.0,314.65,2.34,115.0,95030.0
20141127:1600,5.47,92.3,0.0,-0.0,0.0,319.5,2.55,110.0,95040.0
20141127:1700,5.02,92.25,0.0,-0.0,0.0,318.55,2.83,110.0,95050.0
20141127:1800,4.72,95.75,0.0,-0.0,0.0,316.05,2.83,111.0,95030.0
20141127:1900,4.66,95.75,0.0,-0.0,0.0,335.4,2.62,127.0,95050.0
20141127:2000,4.62,95.75,0.0,-0.0,0.0,328.4,2.41,126.0,95040.0
20141127:2100,4.57,95.75,0.0,-0.0,0.0,322.6,2.28,125.0,95040.0
20141127:2200,4.48,95.75,0.0,-0.0,0.0,319.7,2.14,121.0,95050.0
20141127:2300,4.21,95.75,0.0,-0.0,0.0,309.05,2.07,111.0,95050.0
20141128:0000,4.04,95.75,0.0,-0.0,0.0,306.35,2.07,106.0,95060.0
20141128:0100,3.37,99.4,0.0,-0.0,0.0,282.85,2.14,101.0,95030.0
20141128:0200,3.14,99.4,0.0,-0.0,0.0,292.2,2.07,98.0,95040.0
20141128:0300,2.89,100.0,0.0,-0.0,0.0,294.15,2.07,95.0,95050.0
20141128:0400,2.94,99.4,0.0,-0.0,0.0,304.2,2.34,93.0,95060.0
20141128:0500,2.84,100.0,0.0,-0.0,0.0,310.6,2.55,90.0,95060.0
20141128:0600,2.91,99.4,0.0,-0.0,0.0,306.15,2.76,90.0,95080.0
20141128:0700,3.62,95.7,0.0,-0.0,0.0,317.4,2.9,100.0,95120.0
20141128:0800,3.99,92.2,85.0,373.43,40.0,317.2,3.1,99.0,95150.0
20141128:0900,4.5,92.25,108.0,63.2,94.0,308.65,3.17,96.0,95180.0
20141128:1000,5.62,85.65,189.0,194.15,133.0,297.05,3.59,97.0,95190.0
20141128:1100,6.6,82.6,217.0,227.35,145.0,289.5,3.66,96.0,95190.0
20141128:1200,7.54,79.7,275.0,634.12,82.0,279.85,3.66,94.0,95140.0
20141128:1300,7.94,79.7,215.0,550.97,76.0,273.85,3.59,91.0,95140.0
20141128:1400,7.51,76.8,118.0,353.64,60.0,268.8,3.52,87.0,95130.0
20141128:1500,6.37,82.55,14.0,0.0,14.0,267.25,3.79,85.0,95140.0
20141128:1600,4.99,85.6,0.0,-0.0,0.0,265.1,3.86,84.0,95180.0
20141128:1700,4.19,92.2,0.0,-0.0,0.0,263.0,3.93,85.0,95250.0
20141128:1800,3.7,92.15,0.0,-0.0,0.0,261.05,3.86,87.0,95300.0
20141128:1900,2.31,95.65,0.0,-0.0,0.0,276.75,3.72,91.0,95370.0
20141128:2000,2.07,95.65,0.0,-0.0,0.0,275.2,3.52,89.0,95410.0
20141128:2100,1.89,95.65,0.0,-0.0,0.0,271.3,3.31,88.0,95450.0
20141128:2200,1.68,95.65,0.0,-0.0,0.0,262.4,3.24,84.0,95460.0
20141128:2300,1.41,95.65,0.0,-0.0,0.0,251.75,3.17,82.0,95460.0
20141129:0000,1.2,95.65,0.0,-0.0,0.0,248.65,3.24,82.0,95490.0
20141129:0100,1.05,92.05,0.0,-0.0,0.0,248.0,3.31,80.0,95480.0
20141129:0200,0.9,95.65,0.0,-0.0,0.0,249.85,3.31,80.0,95470.0
20141129:0300,0.69,95.65,0.0,-0.0,0.0,246.35,3.24,83.0,95480.0
20141129:0400,0.57,95.65,0.0,-0.0,0.0,249.65,3.03,84.0,95480.0
20141129:0500,0.41,92.0,0.0,-0.0,0.0,245.75,2.97,80.0,95510.0
20141129:0600,0.31,95.6,0.0,-0.0,0.0,245.95,2.97,78.0,95520.0
20141129:0700,-0.06,99.4,0.0,-0.0,0.0,259.9,2.07,88.0,95640.0
20141129:0800,0.33,99.4,44.0,0.0,44.0,269.6,2.07,86.0,95660.0
20141129:0900,1.6,95.65,68.0,4.58,67.0,282.35,2.28,88.0,95680.0
20141129:1000,2.8,92.15,71.0,0.0,71.0,273.45,2.21,86.0,95670.0
20141129:1100,4.16,85.5,95.0,0.0,95.0,276.55,2.21,84.0,95670.0
20141129:1200,5.08,82.4,82.0,0.0,82.0,266.1,2.21,80.0,95610.0
20141129:1300,5.68,82.5,74.0,0.0,74.0,263.95,2.34,81.0,95600.0
20141129:1400,5.51,82.5,36.0,0.0,36.0,257.0,2.55,82.0,95600.0
20141129:1500,4.48,85.55,9.0,0.0,9.0,254.5,2.55,82.0,95600.0
20141129:1600,3.02,92.15,0.0,-0.0,0.0,252.15,2.55,84.0,95620.0
20141129:1700,2.09,95.65,0.0,-0.0,0.0,247.9,2.48,88.0,95650.0
20141129:1800,1.46,95.65,0.0,-0.0,0.0,246.15,2.34,86.0,95660.0
20141129:1900,0.38,99.4,0.0,-0.0,0.0,289.1,1.72,88.0,95680.0
20141129:2000,0.67,95.65,0.0,-0.0,0.0,298.6,1.93,77.0,95660.0
20141129:2100,0.61,95.65,0.0,-0.0,0.0,286.8,2.0,75.0,95650.0
20141129:2200,0.41,95.65,0.0,-0.0,0.0,279.85,2.0,82.0,95630.0
20141129:2300,0.54,95.65,0.0,-0.0,0.0,293.0,1.86,89.0,95650.0
20141130:0000,0.21,99.4,0.0,-0.0,0.0,276.15,1.66,86.0,95620.0
20141130:0100,0.37,99.4,0.0,-0.0,0.0,296.2,1.52,81.0,95590.0
20141130:0200,0.33,99.4,0.0,-0.0,0.0,287.0,1.45,73.0,95570.0
20141130:0300,0.23,99.4,0.0,-0.0,0.0,280.6,1.52,70.0,95540.0
20141130:0400,0.09,99.4,0.0,-0.0,0.0,278.85,1.52,73.0,95510.0
20141130:0500,-0.06,99.4,0.0,-0.0,0.0,277.7,1.38,76.0,95510.0
20141130:0600,-0.15,100.0,0.0,-0.0,0.0,282.75,1.31,73.0,95510.0
20141130:0700,-0.07,99.4,0.0,-0.0,0.0,296.85,0.69,118.0,95550.0
20141130:0800,-0.03,99.4,45.0,0.0,45.0,284.5,0.62,115.0,95550.0
20141130:0900,1.15,95.65,76.0,9.3,74.0,297.85,0.34,111.0,95550.0
20141130:1000,2.68,92.15,97.0,3.54,96.0,284.5,0.34,142.0,95540.0
20141130:1100,3.91,88.75,100.0,3.22,99.0,278.1,0.48,160.0,95520.0
20141130:1200,4.71,85.55,91.0,0.0,91.0,274.05,0.41,158.0,95450.0
20141130:1300,5.31,82.4,78.0,4.04,77.0,284.65,0.34,87.0,95380.0
20141130:1400,5.49,79.4,45.0,0.0,45.0,274.05,0.62,67.0,95340.0
20141130:1500,4.96,82.4,10.0,0.0,10.0,282.55,1.31,109.0,95310.0
20141130:1600,2.93,96.23,0.0,-0.0,0.0,299.35,1.42,120.0,95310.0
20141130:1700,2.49,96.24,0.0,-0.0,0.0,296.62,1.44,122.0,95330.0
20141130:1800,2.06,96.26,0.0,-0.0,0.0,293.88,1.46,122.0,95300.0
20141130:1900,1.62,96.28,0.0,-0.0,0.0,291.15,1.48,124.0,95290.0
20141130:2000,1.19,96.3,0.0,-0.0,0.0,288.41,1.5,118.0,95270.0
20141130:2100,0.75,96.31,0.0,-0.0,0.0,285.68,1.52,77.0,95220.0
20141130:2200,0.32,96.33,0.0,-0.0,0.0,282.94,1.54,58.0,95190.0
20141130:2300,-0.12,96.35,0.0,-0.0,0.0,280.21,1.56,58.0,95170.0
20121201:0000,-0.55,96.37,0.0,-0.0,0.0,277.47,1.58,251.0,95490.0
20121201:0100,-0.99,96.39,0.0,-0.0,0.0,274.73,1.6,258.0,95510.0
20121201:0200,-1.42,96.4,0.0,-0.0,0.0,272.0,1.63,268.0,95520.0
20121201:0300,-1.86,96.42,0.0,-0.0,0.0,269.26,1.65,272.0,95540.0
20121201:0400,-2.29,96.44,0.0,-0.0,0.0,266.53,1.67,277.0,95510.0
20121201:0500,-2.73,96.46,0.0,-0.0,0.0,263.79,1.69,278.0,95540.0
20121201:0600,-3.16,96.48,0.0,-0.0,0.0,261.06,1.71,272.0,95540.0
20121201:0700,-3.6,96.49,0.0,-0.0,0.0,258.32,1.73,266.0,95550.0
20121201:0800,-0.88,99.4,40.0,0.0,40.0,300.75,1.52,264.0,95580.0
20121201:0900,-0.31,91.95,144.0,248.75,92.0,296.85,2.07,269.0,95610.0
20121201:1000,0.21,88.45,217.0,365.22,116.0,284.3,1.93,256.0,95620.0
20121201:1100,0.47,85.15,288.0,677.27,81.0,286.4,2.28,234.0,95630.0
20121201:1200,0.67,81.9,180.0,132.5,141.0,295.9,2.97,224.0,95580.0
20121201:1300,0.55,81.9,212.0,554.58,77.0,290.85,3.1,227.0,95560.0
20121201:1400,0.49,81.9,63.0,25.58,59.0,301.7,3.03,231.0,95560.0
20121201:1500,0.09,85.1,6.0,0.0,6.0,292.2,2.97,224.0,95530.0
20121201:1600,-0.48,88.45,0.0,-0.0,0.0,286.6,3.17,211.0,95500.0
20121201:1700,-0.75,91.95,0.0,-0.0,0.0,290.3,3.66,212.0,95480.0
20121201:1800,-0.98,91.95,0.0,-0.0,0.0,284.3,4.07,215.0,95450.0
20121201:1900,-1.38,95.6,0.0,-0.0,0.0,286.05,4.28,218.0,95430.0
20121201:2000,-1.5,95.6,0.0,-0.0,0.0,281.75,4.14,215.0,95390.0
20121201:2100,-1.56,95.6,0.0,-0.0,0.0,286.6,4.48,217.0,95310.0
20121201:2200,-1.44,95.6,0.0,-0.0,0.0,283.7,4.34,226.0,95280.0
20121201:2300,-1.28,99.4,0.0,-0.0,0.0,288.35,4.14,234.0,95250.0
20121202:0000,-1.06,95.6,0.0,-0.0,0.0,296.65,3.86,241.0,95230.0
20121202:0100,-1.05,95.6,0.0,-0.0,0.0,291.55,3.66,249.0,95190.0
20121202:0200,-0.9,95.6,0.0,-0.0,0.0,297.25,3.66,257.0,95160.0
